,place,1996,2001,2006,2009,2011,2012,2013,2014,2016,2016,2018,2019,2020,2021,County/State_name,sample_frequency,timestamps,name,units,url,domain,aug_id,original_id,country_code,country_name
451,wikidataId/Q1916845,,,,,296.0,,,,,,,,,,Rose Valley,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1916845,wikidataId/Q1916845,CAN,Canada
452,wikidataId/Q1916875,,,,,,,,,2451.0,,,,,,Rosetown,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1916875,wikidataId/Q1916875,CAN,Canada
453,wikidataId/Q1916905,,,,,,,,,540.0,,,,,,Rouleau,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1916905,wikidataId/Q1916905,CAN,Canada
454,wikidataId/Q1916940,,,110.0,,,,,,,,,,,,Scott,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1916940,wikidataId/Q1916940,CAN,Canada
455,wikidataId/Q1916970,,,,,,,,,1699.0,,,,,,Shaunavon,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1916970,wikidataId/Q1916970,CAN,Canada
456,wikidataId/Q1916992,,,,,,,,,119.0,,,,,,Sintaluta,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1916992,wikidataId/Q1916992,CAN,Canada
457,wikidataId/Q1917001,,,,,778.0,,,,,,,,,,Southey,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917001,wikidataId/Q1917001,CAN,Canada
458,wikidataId/Q1917032,,,,,916.0,,,,,,,,,,Spiritwood,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917032,wikidataId/Q1917032,CAN,Canada
459,wikidataId/Q1917066,,525.0,,,,,,,,,,,,,Springside,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917066,wikidataId/Q1917066,CAN,Canada
460,wikidataId/Q1917109,,,,,590.0,,,,,,,,,,St. Brieux,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917109,wikidataId/Q1917109,CAN,Canada
461,wikidataId/Q1917214,,,,,716.0,,,,,,,,,,St. Walburg,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917214,wikidataId/Q1917214,CAN,Canada
462,wikidataId/Q1917229,,,,,460.0,,,,,,,,,,Star City,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917229,wikidataId/Q1917229,CAN,Canada
463,wikidataId/Q1917272,,,,,752.0,,,,,,,,,,Strasbourg,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917272,wikidataId/Q1917272,CAN,Canada
464,wikidataId/Q1917290,,,,,620.0,,,,,,,,,,Sturgis,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917290,wikidataId/Q1917290,CAN,Canada
465,wikidataId/Q1917345,,,,,3180.0,,,,,,,,,,Tisdale,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917345,wikidataId/Q1917345,CAN,Canada
466,wikidataId/Q1917360,,,,,525.0,,,,,,,,,,Turtleford,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917360,wikidataId/Q1917360,CAN,Canada
467,wikidataId/Q1917423,,,322.0,,,,,,,,,,,,Vonda,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917423,wikidataId/Q1917423,CAN,Canada
468,wikidataId/Q1917448,,,,,1306.0,,,,,,,,,,Wadena,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917448,wikidataId/Q1917448,CAN,Canada
469,wikidataId/Q1917479,,,,,985.0,,,,,,,,,,Wakaw,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917479,wikidataId/Q1917479,CAN,Canada
470,wikidataId/Q1917497,,,,,1035.0,,,,,,,,,,Waldheim,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917497,wikidataId/Q1917497,CAN,Canada
471,wikidataId/Q1917505,,354.0,,,,,,,,,,,,,Wapella,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917505,wikidataId/Q1917505,CAN,Canada
472,wikidataId/Q1917524,,,,,,,,,1865.0,,,,,,Watrous,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917524,wikidataId/Q1917524,CAN,Canada
473,wikidataId/Q1917538,,,,,,,,,697.0,,,,,,Watson,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917538,wikidataId/Q1917538,CAN,Canada
474,wikidataId/Q1917553,,,,,543.0,,,,,,,,,,Wawota,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917553,wikidataId/Q1917553,CAN,Canada
475,wikidataId/Q1917576,,,,,,,,,3099.0,,,,,,White City,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917576,wikidataId/Q1917576,CAN,Canada
476,wikidataId/Q1917595,,,,,,,,,860.0,,,,,,Whitewood,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917595,wikidataId/Q1917595,CAN,Canada
477,wikidataId/Q1917621,,,,,1301.0,,,,,,,,,,Wilkie,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917621,wikidataId/Q1917621,CAN,Canada
478,wikidataId/Q1917640,,,,,286.0,,,,,,,,,,Willow Bunch,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917640,wikidataId/Q1917640,CAN,Canada
479,wikidataId/Q1917681,,,,,864.0,,,,,,,,,,Wolseley,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917681,wikidataId/Q1917681,CAN,Canada
480,wikidataId/Q1917692,,,,,,,,,1732.0,,,,,,Wynyard,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917692,wikidataId/Q1917692,CAN,Canada
481,wikidataId/Q1917717,,,,,,,,,478.0,,,,,,Yellow Grass,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917717,wikidataId/Q1917717,CAN,Canada
482,wikidataId/Q1917781,,,,,,,,,80.0,,,,,,Zealandia,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1917781,wikidataId/Q1917781,CAN,Canada
483,wikidataId/Q1930,,,,,,,,,934243.0,,,,,,Ottawa,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1930,wikidataId/Q1930,CAN,Canada
484,wikidataId/Q1930444,,,,,,,,,406.0,,,,,,Granum,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1930444,wikidataId/Q1930444,CAN,Canada
485,wikidataId/Q1950648,,,,,,,,,23120.0,,,,,,Mount Pearl,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1950648,wikidataId/Q1950648,CAN,Canada
486,wikidataId/Q1966925,,,,,,,,,9223.0,,,,,,Oromocto,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1966925,wikidataId/Q1966925,CAN,Canada
487,wikidataId/Q1973819,,,,,,,,,3729.0,,,,,,Rossland,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1973819,wikidataId/Q1973819,CAN,Canada
488,wikidataId/Q1981683,,,,,,,,,517.0,,,,,,"Neustadt, Ontario",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1981683,wikidataId/Q1981683,CAN,Canada
489,wikidataId/Q1982768,,,,,,,,,9920.0,,,,,,Temiskaming Shores,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1982768,wikidataId/Q1982768,CAN,Canada
490,wikidataId/Q1982775,,,,,5135.0,,,,,,,,,,New Minas,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1982775,wikidataId/Q1982775,CAN,Canada
491,wikidataId/Q1993247,,,,,,,,,1642.0,,,,,,Nipigon,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1993247,wikidataId/Q1993247,CAN,Canada
492,wikidataId/Q1994373,,,,,,,,,4288.0,,,,,,"Beresford, New Brunswick",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q1994373,wikidataId/Q1994373,CAN,Canada
493,wikidataId/Q2000769,,,,,,,,,11249.0,,,,,,North Saanich,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2000769,wikidataId/Q2000769,CAN,Canada
494,wikidataId/Q200166,,,,,,,,,233222.0,,,,,,Kitchener,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q200166,wikidataId/Q200166,CAN,Canada
495,wikidataId/Q2002394,,,,,,,,,4964.0,,,,,,Grand Bay–Westfield,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2002394,wikidataId/Q2002394,CAN,Canada
496,wikidataId/Q2003126,,,,,,,,,1216.0,,,,,,Irricana,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2003126,wikidataId/Q2003126,CAN,Canada
497,wikidataId/Q201351,,,,,,,,,1053.0,,,,,,Clyde River,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q201351,wikidataId/Q201351,CAN,Canada
498,wikidataId/Q2028824,,,,,,,,,5331.0,,,,,,Sackville,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2028824,wikidataId/Q2028824,CAN,Canada
499,wikidataId/Q202973,,,,,,,,,123798.0,,,,,,Kingston,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q202973,wikidataId/Q202973,CAN,Canada
500,wikidataId/Q203122,,,,,,,,,11854.0,,,,,,Whistler,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q203122,wikidataId/Q203122,CAN,Canada
501,wikidataId/Q2039207,,,,,,,,,10753.0,,,,,,Williams Lake,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2039207,wikidataId/Q2039207,CAN,Canada
502,wikidataId/Q204442,,,,,,,,,5249.0,,,,,,Fernie,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q204442,wikidataId/Q204442,CAN,Canada
503,wikidataId/Q2046751,,,,,,,,,14816.0,,,,,,Sylvan Lake,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2046751,wikidataId/Q2046751,CAN,Canada
504,wikidataId/Q2058,,,,,,,,,25085.0,,,,,,Whitehorse,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2058,wikidataId/Q2058,CAN,Canada
505,wikidataId/Q2061,,,,,,,,,19569.0,,,,,,Yellowknife,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2061,wikidataId/Q2061,CAN,Canada
506,wikidataId/Q2067514,,,,,,,,,9879.0,,,,,,Quesnel,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2067514,wikidataId/Q2067514,CAN,Canada
507,wikidataId/Q2071178,,,,,,,,,2361.0,,,,,,Bouctouche,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2071178,wikidataId/Q2071178,CAN,Canada
508,wikidataId/Q2071232,,,,,,,,,1285.0,,,,,,Lamèque,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2071232,wikidataId/Q2071232,CAN,Canada
509,wikidataId/Q2082,,,,,,,,,108860.0,,,,,,St. John's,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2082,wikidataId/Q2082,CAN,Canada
510,wikidataId/Q2093074,,,,,,,,,1452.0,,,,,,Elk Point,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2093074,wikidataId/Q2093074,CAN,Canada
511,wikidataId/Q2104736,,,,,,,,,2064.0,,,,,,Port McNeill,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2104736,wikidataId/Q2104736,CAN,Canada
512,wikidataId/Q2105198,,,,,,,,,6578.0,,,,,,Devon,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2105198,wikidataId/Q2105198,CAN,Canada
513,wikidataId/Q211867,,,,,,,,,,,166000.0,,,,Oshawa,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q211867,wikidataId/Q211867,CAN,Canada
514,wikidataId/Q2120077,,,,,,,,,435.0,,,,,,Whale Cove,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2120077,wikidataId/Q2120077,CAN,Canada
515,wikidataId/Q2126898,,,,,,,,,1619.0,,,,,,Kensington,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2126898,wikidataId/Q2126898,CAN,Canada
516,wikidataId/Q2127,,,,,,,,,36094.0,,,,,,Charlottetown,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2127,wikidataId/Q2127,CAN,Canada
517,wikidataId/Q2128700,,,,,,,,,2967.0,,,,,,Fort Macleod,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2128700,wikidataId/Q2128700,CAN,Canada
518,wikidataId/Q2138,,,,,,,,,58220.0,,,,,,Fredericton,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2138,wikidataId/Q2138,CAN,Canada
519,wikidataId/Q2141,,,,,,,,,403131.0,,,,,,Halifax,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2141,wikidataId/Q2141,CAN,Canada
520,wikidataId/Q2143987,,,,,,,,,8223.0,,,,,,Renfrew,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2143987,wikidataId/Q2143987,CAN,Canada
521,wikidataId/Q2146186,,,,,,,,,2081.0,,,,,,Tofield,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2146186,wikidataId/Q2146186,CAN,Canada
522,wikidataId/Q2167346,,,,,,,,,1053.0,,,,,,Souris,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2167346,wikidataId/Q2167346,CAN,Canada
523,wikidataId/Q2184124,,,,,,,,,8671.0,,,,,,"Minto, Ontario",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2184124,wikidataId/Q2184124,CAN,Canada
524,wikidataId/Q2205332,,322.0,,,,,,,,,,,,,Wilcox,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2205332,wikidataId/Q2205332,CAN,Canada
525,wikidataId/Q2205395,,,,,239.0,,,,,,,,,,Young,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2205395,wikidataId/Q2205395,CAN,Canada
526,wikidataId/Q2210557,,,,,,,,,1345.0,,,,,,Legal,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2210557,wikidataId/Q2210557,CAN,Canada
527,wikidataId/Q2219667,,,,,,,,,6408.0,,,,,,Parry Sound,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2219667,wikidataId/Q2219667,CAN,Canada
528,wikidataId/Q22500975,,,,,,,,,705.0,,,,,,Churchill Falls,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q22500975,wikidataId/Q22500975,CAN,Canada
529,wikidataId/Q2270394,,,,,,,,,5070.0,,,,,,Hearst,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2270394,wikidataId/Q2270394,CAN,Canada
530,wikidataId/Q2273431,,,,,,,,,5321.0,,,,,,Cochrane,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2273431,wikidataId/Q2273431,CAN,Canada
531,wikidataId/Q2290339,,,,,,,,,1001.0,,,,,,Oyen,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2290339,wikidataId/Q2290339,CAN,Canada
532,wikidataId/Q2291491,,,,,,,,,2509.0,,,,,,"Berwick, Nova Scotia",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2291491,wikidataId/Q2291491,CAN,Canada
533,wikidataId/Q23021,,,,,,,,,20155.0,,,,,,Fort St. John,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q23021,wikidataId/Q23021,CAN,Canada
534,wikidataId/Q23025,,,,,,,,,100418.0,,,,,,Red Deer,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q23025,wikidataId/Q23025,CAN,Canada
535,wikidataId/Q2306577,,,,,,,,,2983.0,,,,,,Crossfield,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2306577,wikidataId/Q2306577,CAN,Canada
536,wikidataId/Q2320312,,,,,16000.0,,,,,,,,,,Tracadie–Sheila,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2320312,wikidataId/Q2320312,CAN,Canada
537,wikidataId/Q232226,,,,,,,,,,,,,142146.0,,Kelowna,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q232226,wikidataId/Q232226,CAN,Canada
538,wikidataId/Q2326975,,,,,,,,,3214.0,,,,,,Port Hawkesbury,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2326975,wikidataId/Q2326975,CAN,Canada
539,wikidataId/Q2356021,,,,,,,,,1320.0,,,,,,Mayerthorpe,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2356021,wikidataId/Q2356021,CAN,Canada
540,wikidataId/Q2358467,,,,,,,,,4415.0,,,,,,"St. Stephen, New Brunswick",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2358467,wikidataId/Q2358467,CAN,Canada
541,wikidataId/Q2362623,,,,,1056.0,,,,,,,,,,Saint-Georges-de-Clarenceville,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2362623,wikidataId/Q2362623,CAN,Canada
542,wikidataId/Q2364972,,,,,,,,,24512.0,,,,,,Clarence-Rockland,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2364972,wikidataId/Q2364972,CAN,Canada
543,wikidataId/Q2373358,,,,,,,,,31166.0,,,,,,Orillia,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2373358,wikidataId/Q2373358,CAN,Canada
544,wikidataId/Q2376218,,,,,,,,,852.0,,,,,,Mundare,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2376218,wikidataId/Q2376218,CAN,Canada
545,wikidataId/Q2385189,,,,,,,,,2194.0,,,,,,"Saint-Quentin, New Brunswick",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2385189,wikidataId/Q2385189,CAN,Canada
546,wikidataId/Q2395416,,,,,2037.0,,,,,,,,,,Tatamagouche,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2395416,wikidataId/Q2395416,CAN,Canada
547,wikidataId/Q2401355,,,,,,,,,1125.0,,,,,,Eckville,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2401355,wikidataId/Q2401355,CAN,Canada
548,wikidataId/Q240864,,,,,,,,,11659.0,,,,,,"Rothesay, New Brunswick",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q240864,wikidataId/Q240864,CAN,Canada
549,wikidataId/Q2415848,,,,,,,,,15872.0,,,,,,Tillsonburg,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2415848,wikidataId/Q2415848,CAN,Canada
550,wikidataId/Q2428683,,,,,,,,,5930.0,,,,,,Perth,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2428683,wikidataId/Q2428683,CAN,Canada
551,wikidataId/Q2450865,,,,,,,,,1916.0,,,,,,Morris,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2450865,wikidataId/Q2450865,CAN,Canada
552,wikidataId/Q2450886,,,,,,,,,4609.0,,,,,,Neepawa,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2450886,wikidataId/Q2450886,CAN,Canada
553,wikidataId/Q2462444,,,,,125.0,,,,,,,,,,Two and One-Half Mile Village,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2462444,wikidataId/Q2462444,CAN,Canada
554,wikidataId/Q2484356,,,,,,,,,10408.0,,,,,,View Royal,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2484356,wikidataId/Q2484356,CAN,Canada
555,wikidataId/Q2485745,,,,,,,,,795.0,,,,,,Rainbow Lake,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2485745,wikidataId/Q2485745,CAN,Canada
556,wikidataId/Q2493627,,,,,,,,,1308.0,,,,,,Bruderheim,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2493627,wikidataId/Q2493627,CAN,Canada
557,wikidataId/Q2508161,,,,,,,,,1021.0,,,,,,Valemount,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2508161,wikidataId/Q2508161,CAN,Canada
558,wikidataId/Q2532991,,,,,,,,,19667.0,,,,,,"Riverview, New Brunswick",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2532991,wikidataId/Q2532991,CAN,Canada
559,wikidataId/Q2559651,,,,,,,,,5228.0,,,,,,Woodstock,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2559651,wikidataId/Q2559651,CAN,Canada
560,wikidataId/Q2568572,,,,,,,,,1118.0,,,,,,Cobalt,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2568572,wikidataId/Q2568572,CAN,Canada
561,wikidataId/Q2576413,,,,,,,,,50.0,,,,,,"Piapot, Saskatchewan",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2576413,wikidataId/Q2576413,CAN,Canada
562,wikidataId/Q2584775,,,,,647.0,,,,,,,,,,Winnipegosis,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2584775,wikidataId/Q2584775,CAN,Canada
563,wikidataId/Q2593164,,,,,,,,,2228.0,,,,,,Calmar,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2593164,wikidataId/Q2593164,CAN,Canada
564,wikidataId/Q2599367,,,,,,,,,386.0,,,,,,Killarney,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2599367,wikidataId/Q2599367,CAN,Canada
565,wikidataId/Q264075,,,,,,,,,,,,27304.0,,,Dieppe,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q264075,wikidataId/Q264075,CAN,Canada
566,wikidataId/Q2642428,,,,,13321.0,,,,,,,,,,Saint-Charles-Borromée,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2642428,wikidataId/Q2642428,CAN,Canada
567,wikidataId/Q2645708,,,,,232.0,,,,,,,,,,"Alma, New Brunswick",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2645708,wikidataId/Q2645708,CAN,Canada
